time,cpu_util
2026-01-03 14:20:00,1019.9579
2026-01-03 14:25:00,1019.9607
2026-01-03 14:30:00,1019.9636
2026-01-03 14:35:00,1019.9664
2026-01-03 14:40:00,1019.9692
2026-01-03 14:45:00,1019.972
2026-01-03 14:50:00,1019.9748
2026-01-03 14:55:00,1019.9776
2026-01-03 15:00:00,1019.9804
2026-01-03 15:05:00,1019.9831
2026-01-03 15:10:00,1019.9859
2026-01-03 15:15:00,1019.9887
2026-01-03 15:20:00,1019.9914
2026-01-03 15:25:00,1019.9942
2026-01-03 15:30:00,1019.9969
2026-01-03 15:35:00,1019.9996
2026-01-03 15:40:00,1020.0024
2026-01-03 15:45:00,1020.0051
2026-01-03 15:50:00,1020.0078
2026-01-03 15:55:00,1020.0105
2026-01-03 16:00:00,1020.0132
2026-01-03 16:05:00,1020.0159
2026-01-03 16:10:00,1020.0186
2026-01-03 16:15:00,1020.0212
2026-01-03 16:20:00,1020.0239
2026-01-03 16:25:00,1020.0266
2026-01-03 16:30:00,1020.0292
2026-01-03 16:35:00,1020.0319
2026-01-03 16:40:00,1020.0345
2026-01-03 16:45:00,1020.0372
2026-01-03 16:50:00,1020.0398
2026-01-03 16:55:00,1020.0424
2026-01-03 17:00:00,1020.045
2026-01-03 17:05:00,1020.0476
2026-01-03 17:10:00,1020.0502
2026-01-03 17:15:00,1020.0528
2026-01-03 17:20:00,1020.0554
2026-01-03 17:25:00,1020.058
2026-01-03 17:30:00,1020.0606
2026-01-03 17:35:00,1020.0632
2026-01-03 17:40:00,1020.0657
2026-01-03 17:45:00,1020.0683
2026-01-03 17:50:00,1020.0708
2026-01-03 17:55:00,1020.0734
2026-01-03 18:00:00,1020.0759
2026-01-03 18:05:00,1020.0785
2026-01-03 18:10:00,1020.081
2026-01-03 18:15:00,1020.0835
2026-01-03 18:20:00,1020.086
2026-01-03 18:25:00,1020.0885
2026-01-03 18:30:00,1020.091
2026-01-03 18:35:00,1020.0935
2026-01-03 18:40:00,1020.096
2026-01-03 18:45:00,1020.0985
2026-01-03 18:50:00,1020.101
2026-01-03 18:55:00,1020.1034
2026-01-03 19:00:00,1020.1059
2026-01-03 19:05:00,1020.1083
2026-01-03 19:10:00,1020.1108
2026-01-03 19:15:00,1020.1132
2026-01-03 19:20:00,1020.1157
2026-01-03 19:25:00,1020.1181
2026-01-03 19:30:00,1020.1205
2026-01-03 19:35:00,1020.123
2026-01-03 19:40:00,1020.1254
2026-01-03 19:45:00,1020.1278
2026-01-03 19:50:00,1020.1302
2026-01-03 19:55:00,1020.1326
2026-01-03 20:00:00,1020.135
2026-01-03 20:05:00,1020.1373
2026-01-03 20:10:00,1020.1397
2026-01-03 20:15:00,1020.1421
2026-01-03 20:20:00,1020.1445
2026-01-03 20:25:00,1020.1468
2026-01-03 20:30:00,1020.1492
2026-01-03 20:35:00,1020.1515
2026-01-03 20:40:00,1020.1539
2026-01-03 20:45:00,1020.1562
2026-01-03 20:50:00,1020.1585
2026-01-03 20:55:00,1020.1608
2026-01-03 21:00:00,1020.1632
2026-01-03 21:05:00,1020.1655
2026-01-03 21:10:00,1020.1678
2026-01-03 21:15:00,1020.1701
2026-01-03 21:20:00,1020.1724
2026-01-03 21:25:00,1020.1747
2026-01-03 21:30:00,1020.1769
2026-01-03 21:35:00,1020.1792
2026-01-03 21:40:00,1020.1815
2026-01-03 21:45:00,1020.1838
2026-01-03 21:50:00,1020.186
2026-01-03 21:55:00,1020.1883
2026-01-03 22:00:00,1020.1905
2026-01-03 22:05:00,1020.1928
2026-01-03 22:10:00,1020.195
2026-01-03 22:15:00,1020.1972
2026-01-03 22:20:00,1020.1995
2026-01-03 22:25:00,1020.2017
2026-01-03 22:30:00,1020.2039
2026-01-03 22:35:00,1020.2061
2026-01-03 22:40:00,1020.2083
2026-01-03 22:45:00,1020.2105
2026-01-03 22:50:00,1020.2127
2026-01-03 22:55:00,1020.2149
2026-01-03 23:00:00,1020.2171
2026-01-03 23:05:00,1020.2192
2026-01-03 23:10:00,1020.2214
2026-01-03 23:15:00,1020.2236
2026-01-03 23:20:00,1020.2257
2026-01-03 23:25:00,1020.2279
2026-01-03 23:30:00,1020.23
2026-01-03 23:35:00,1020.2322
2026-01-03 23:40:00,1020.2343
2026-01-03 23:45:00,1020.2365
2026-01-03 23:50:00,1020.2386
2026-01-03 23:55:00,1020.2407
2026-01-04 00:00:00,1020.2428
2026-01-04 00:05:00,1020.2449
2026-01-04 00:10:00,1020.247
2026-01-04 00:15:00,1020.2491
2026-01-04 00:20:00,1020.2512
2026-01-04 00:25:00,1018.1996
2026-01-04 00:30:00,1018.2067
2026-01-04 00:35:00,1016.2582
2026-01-04 00:40:00,1016.2701
2026-01-04 00:45:00,1016.282
2026-01-04 00:50:00,1016.2938
2026-01-04 00:55:00,1016.3057
2026-01-04 01:00:00,1016.3174
2026-01-04 01:05:00,1016.3292
2026-01-04 01:10:00,1016.3409
2026-01-04 01:15:00,1016.3526
2026-01-04 01:20:00,1016.3642
2026-01-04 01:25:00,1016.3759
2026-01-04 01:30:00,1016.3875
2026-01-04 01:35:00,1016.3991
2026-01-04 01:40:00,1016.4106
2026-01-04 01:45:00,1016.4221
2026-01-04 01:50:00,1016.4336
2026-01-04 01:55:00,1016.4451
2026-01-04 02:00:00,1016.4565
2026-01-04 02:05:00,1016.4679
2026-01-04 02:10:00,1016.4792
2026-01-04 02:15:00,1016.4906
2026-01-04 02:20:00,1016.5019
2026-01-04 02:25:00,1016.5132
2026-01-04 02:30:00,1016.5244
2026-01-04 02:35:00,1016.5357
2026-01-04 02:40:00,1016.5469
2026-01-04 02:45:00,1016.5581
2026-01-04 02:50:00,1016.5692
2026-01-04 02:55:00,1016.5803
2026-01-04 03:00:00,1016.5914
2026-01-04 03:05:00,1016.6025
2026-01-04 03:10:00,1016.6135
2026-01-04 03:15:00,1016.6245
2026-01-04 03:20:00,1016.6355
2026-01-04 03:25:00,1016.6464
2026-01-04 03:30:00,1016.6574
2026-01-04 03:35:00,1016.6683
2026-01-04 03:40:00,1016.6791
2026-01-04 03:45:00,1016.69
2026-01-04 03:50:00,1016.7008
2026-01-04 03:55:00,1016.7116
2026-01-04 04:00:00,1016.7223
2026-01-04 04:05:00,1016.6139
2026-01-04 04:10:00,1016.6249
2026-01-04 04:15:00,1016.6359
2026-01-04 04:20:00,1016.6468
2026-01-04 04:25:00,1016.6577
2026-01-04 04:30:00,1016.6686
2026-01-04 04:35:00,1016.6795
2026-01-04 04:40:00,1016.6903
2026-01-04 04:45:00,1016.7011
2026-01-04 04:50:00,1016.7119
2026-01-04 04:55:00,1016.7227
2026-01-04 05:00:00,1016.7334
2026-01-04 05:05:00,1016.7441
2026-01-04 05:10:00,1016.7548
2026-01-04 05:15:00,1016.7654
2026-01-04 05:20:00,1016.776
2026-01-04 05:25:00,1016.7866
2026-01-04 05:30:00,1016.7972
2026-01-04 05:35:00,1016.8077
2026-01-04 05:40:00,1016.8182
2026-01-04 05:45:00,1016.8287
2026-01-04 05:50:00,1016.8392
2026-01-04 05:55:00,1016.8496
2026-01-04 06:00:00,1016.8601
2026-01-04 06:05:00,1016.8704
2026-01-04 06:10:00,1016.8808
2026-01-04 06:15:00,1016.8911
2026-01-04 06:20:00,1016.9014
2026-01-04 06:25:00,1016.9117
2026-01-04 06:30:00,1016.922
2026-01-04 06:35:00,1016.9322
2026-01-04 06:40:00,1016.9424
2026-01-04 06:45:00,1016.9526
2026-01-04 06:50:00,1016.9628
2026-01-04 06:55:00,1016.9729
2026-01-04 07:00:00,1016.983
2026-01-04 07:05:00,1016.9931
2026-01-04 07:10:00,1017.0031
2026-01-04 07:15:00,1017.0132
2026-01-04 07:20:00,1017.0232
2026-01-04 07:25:00,1017.0331
2026-01-04 07:30:00,1017.0431
2026-01-04 07:35:00,1017.053
2026-01-04 07:40:00,1017.0629
2026-01-04 07:45:00,1017.0728
2026-01-04 07:50:00,1017.0827
2026-01-04 07:55:00,1017.0925
2026-01-04 08:00:00,1017.1023
2026-01-04 08:05:00,1017.1121
2026-01-04 08:10:00,1017.1218
2026-01-04 08:15:00,1017.1316
2026-01-04 08:20:00,1017.1413
2026-01-04 08:25:00,1017.151
2026-01-04 08:30:00,1017.1606
2026-01-04 08:35:00,1017.1703
2026-01-04 08:40:00,1017.1799
2026-01-04 08:45:00,1017.1895
2026-01-04 08:50:00,1017.199
2026-01-04 08:55:00,1017.2086
2026-01-04 09:00:00,1017.2181
2026-01-04 09:05:00,1017.2276
2026-01-04 09:10:00,1017.2371
2026-01-04 09:15:00,1017.2465
2026-01-04 09:20:00,1017.2559
2026-01-04 09:25:00,1017.2653
2026-01-04 09:30:00,1017.2747
2026-01-04 09:35:00,1017.2841
2026-01-04 09:40:00,1017.2934
2026-01-04 09:45:00,1017.3027
2026-01-04 09:50:00,1017.312
2026-01-04 09:55:00,1017.3213
2026-01-04 10:00:00,1017.3305
2026-01-04 10:05:00,1017.3397
2026-01-04 10:10:00,1017.3489
2026-01-04 10:15:00,1017.3581
2026-01-04 10:20:00,1017.3672
2026-01-04 10:25:00,1017.3763
2026-01-04 10:30:00,1017.3854
2026-01-04 10:35:00,1017.3945
2026-01-04 10:40:00,1015.8044
2026-01-04 10:45:00,1015.8173
2026-01-04 10:50:00,1015.8302
2026-01-04 10:55:00,1015.8431
2026-01-04 11:00:00,1015.856
2026-01-04 11:05:00,1015.8688
2026-01-04 11:10:00,1015.8815
2026-01-04 11:15:00,1015.8943
2026-01-04 11:20:00,1015.907
2026-01-04 11:25:00,1015.9197
2026-01-04 11:30:00,1015.9323
2026-01-04 11:35:00,1015.945
2026-01-04 11:40:00,1015.9576
2026-01-04 11:45:00,1015.9701
2026-01-04 11:50:00,1015.9827
2026-01-04 11:55:00,1015.9952
2026-01-04 12:00:00,1016.0076
2026-01-04 12:05:00,1016.0201
2026-01-04 12:10:00,1016.0325
2026-01-04 12:15:00,1016.0448
2026-01-04 12:20:00,1016.0572
2026-01-04 12:25:00,1016.0695
2026-01-04 12:30:00,1016.0818
2026-01-04 12:35:00,1016.094
2026-01-04 12:40:00,1016.1062
2026-01-04 12:45:00,1016.1184
2026-01-04 12:50:00,1016.1306
2026-01-04 12:55:00,1016.1427
2026-01-04 13:00:00,1016.1548
2026-01-04 13:05:00,1016.1669
2026-01-04 13:10:00,1016.1789
2026-01-04 13:15:00,1016.191
2026-01-04 13:20:00,1016.2029
2026-01-04 13:25:00,1016.2149
2026-01-04 13:30:00,1016.2268
2026-01-04 13:35:00,1016.2387
2026-01-04 13:40:00,1016.2506
2026-01-04 13:45:00,1016.2624
2026-01-04 13:50:00,1016.2742
2026-01-04 13:55:00,1016.286
2026-01-04 14:00:00,1016.2977
2026-01-04 14:05:00,1016.3095
2026-01-04 14:10:00,1016.3211
2026-01-04 14:15:00,1016.3328
2026-01-04 14:20:00,1016.3444
2026-01-04 14:25:00,1016.356
2026-01-04 14:30:00,1016.3676
2026-01-04 14:35:00,1016.3792
2026-01-04 14:40:00,1016.3907
2026-01-04 14:45:00,1016.4022
2026-01-04 14:50:00,1016.4136
2026-01-04 14:55:00,1016.4251
2026-01-04 15:00:00,1016.4365
2026-01-04 15:05:00,1016.4478
2026-01-04 15:10:00,1016.4592
2026-01-04 15:15:00,1016.4705
2026-01-04 15:20:00,1016.4818
2026-01-04 15:25:00,1016.493
2026-01-04 15:30:00,1016.5043
2026-01-04 15:35:00,1016.5155
2026-01-04 15:40:00,1016.5267
2026-01-04 15:45:00,1016.5378
2026-01-04 15:50:00,1016.5489
2026-01-04 15:55:00,1016.56
2026-01-04 16:00:00,1016.5711
2026-01-04 16:05:00,1016.5822
2026-01-04 16:10:00,1016.5932
2026-01-04 16:15:00,1016.6042
2026-01-04 16:20:00,1016.6151
2026-01-04 16:25:00,1016.626
2026-01-04 16:30:00,1016.637
2026-01-04 16:35:00,1016.6478
2026-01-04 16:40:00,1016.6587
2026-01-04 16:45:00,1016.6695
2026-01-04 16:50:00,1016.6803
2026-01-04 16:55:00,1016.6911
2026-01-04 17:00:00,1016.7018
2026-01-04 17:05:00,1016.7126
2026-01-04 17:10:00,1016.7232
2026-01-04 17:15:00,1016.7339
2026-01-04 17:20:00,1016.7445
2026-01-04 17:25:00,1016.7552
2026-01-04 17:30:00,1016.7658
2026-01-04 17:35:00,1016.7763
2026-01-04 17:40:00,1016.7868
2026-01-04 17:45:00,1016.7974
2026-01-04 17:50:00,1016.8078
2026-01-04 17:55:00,1016.8183
2026-01-04 18:00:00,1016.8287
2026-01-04 18:05:00,1016.3982
2026-01-04 18:10:00,1016.4097
2026-01-04 18:15:00,1016.4211
2026-01-04 18:20:00,1016.4325
2026-01-04 18:25:00,1016.4439
2026-01-04 18:30:00,1016.4552
2026-01-04 18:35:00,1016.4665
2026-01-04 18:40:00,1016.4778
2026-01-04 18:45:00,1016.4891
2026-01-04 18:50:00,1016.5003
2026-01-04 18:55:00,1016.5115
2026-01-04 19:00:00,1016.5227
2026-01-04 19:05:00,1016.5338
2026-01-04 19:10:00,1016.5449
2026-01-04 19:15:00,1016.556
2026-01-04 19:20:00,1016.5671
2026-01-04 19:25:00,1016.5781
2026-01-04 19:30:00,1016.5891
2026-01-04 19:35:00,1016.6001
2026-01-04 19:40:00,1016.6111
2026-01-04 19:45:00,1016.622
2026-01-04 19:50:00,1016.6329
2026-01-04 19:55:00,1016.6438
2026-01-04 20:00:00,1016.6546
2026-01-04 20:05:00,1016.6655
2026-01-04 20:10:00,1016.6763
2026-01-04 20:15:00,1016.687
2026-01-04 20:20:00,1016.6978
2026-01-04 20:25:00,1016.7085
2026-01-04 20:30:00,1016.7192
2026-01-04 20:35:00,1016.7298
2026-01-04 20:40:00,1016.7405
2026-01-04 20:45:00,1016.7511
2026-01-04 20:50:00,1016.7617
2026-01-04 20:55:00,1016.7722
2026-01-04 21:00:00,1016.7828
2026-01-04 21:05:00,1016.7933
2026-01-04 21:10:00,1016.8038
2026-01-04 21:15:00,1016.8142
2026-01-04 21:20:00,1016.8246
2026-01-04 21:25:00,1016.835
2026-01-04 21:30:00,1016.8454
2026-01-04 21:35:00,1016.8558
2026-01-04 21:40:00,1016.8661
2026-01-04 21:45:00,1016.8764
2026-01-04 21:50:00,1016.8867
2026-01-04 21:55:00,1016.8969
2026-01-04 22:00:00,1016.9072
2026-01-04 22:05:00,1016.9174
2026-01-04 22:10:00,1016.9275
2026-01-04 22:15:00,1016.9377
2026-01-04 22:20:00,1016.9478
2026-01-04 22:25:00,1016.9579
2026-01-04 22:30:00,1016.968
2026-01-04 22:35:00,1016.978
2026-01-04 22:40:00,1016.9881
2026-01-04 22:45:00,1016.9981
2026-01-04 22:50:00,1017.008
2026-01-04 22:55:00,1017.018
2026-01-04 23:00:00,1017.0279
2026-01-04 23:05:00,1017.0378
2026-01-04 23:10:00,1017.0477
2026-01-04 23:15:00,1017.0576
2026-01-04 23:20:00,1017.0674
2026-01-04 23:25:00,1017.0772
2026-01-04 23:30:00,1017.087
2026-01-04 23:35:00,1017.0967
2026-01-04 23:40:00,1017.1065
2026-01-04 23:45:00,1017.1162
2026-01-04 23:50:00,1017.1259
2026-01-04 23:55:00,1017.1355
2026-01-05 00:00:00,1017.1452
2026-01-05 00:05:00,1017.1548
2026-01-05 00:10:00,1017.1644
2026-01-05 00:15:00,1017.174
2026-01-05 00:20:00,1017.1835
2026-01-05 00:25:00,1017.193
2026-01-05 00:30:00,1017.2025
2026-01-05 00:35:00,1017.212
2026-01-05 00:40:00,1017.2214
2026-01-05 00:45:00,1017.2309
2026-01-05 00:50:00,1017.2403
2026-01-05 00:55:00,1017.2497
2026-01-05 01:00:00,1017.259
2026-01-05 01:05:00,1017.2684
2026-01-05 01:10:00,1017.2777
2026-01-05 01:15:00,1017.287
2026-01-05 01:20:00,1017.2962
2026-01-05 01:25:00,1017.3055
2026-01-05 01:30:00,1017.3147
2026-01-05 01:35:00,1017.3239
2026-01-05 01:40:00,1017.3331
2026-01-05 01:45:00,1017.3422
2026-01-05 01:50:00,1017.3514
2026-01-05 01:55:00,1017.3605
2026-01-05 02:00:00,1017.3696
2026-01-05 02:05:00,1017.3786
2026-01-05 02:10:00,1017.3877
2026-01-05 02:15:00,1017.3967
2026-01-05 02:20:00,1017.4057
2026-01-05 02:25:00,1017.4147
2026-01-05 02:30:00,1017.4236
2026-01-05 02:35:00,1017.4325
2026-01-05 02:40:00,1017.4415
2026-01-05 02:45:00,1017.4503
2026-01-05 02:50:00,1017.4592
2026-01-05 02:55:00,1017.4681
2026-01-05 03:00:00,1017.4769
2026-01-05 03:05:00,1017.4857
2026-01-05 03:10:00,1017.4945
2026-01-05 03:15:00,1017.5032
2026-01-05 03:20:00,1017.512
2026-01-05 03:25:00,1017.5207
2026-01-05 03:30:00,1017.5294
2026-01-05 03:35:00,1017.538
2026-01-05 03:40:00,1017.5467
2026-01-05 03:45:00,1017.5553
2026-01-05 03:50:00,1017.5639
2026-01-05 03:55:00,1017.5725
2026-01-05 04:00:00,1017.5811
2026-01-05 04:05:00,1017.5896
2026-01-05 04:10:00,1017.5982
2026-01-05 04:15:00,1017.6067
2026-01-05 04:20:00,1017.6152
2026-01-05 04:25:00,1017.6236
2026-01-05 04:30:00,1017.6321
2026-01-05 04:35:00,1017.6405
2026-01-05 04:40:00,1017.6489
2026-01-05 04:45:00,1017.6573
2026-01-05 04:50:00,1017.6656
2026-01-05 04:55:00,1017.674
2026-01-05 05:00:00,1017.6823
2026-01-05 05:05:00,1017.6906
2026-01-05 05:10:00,1017.6989
2026-01-05 05:15:00,1017.7071
2026-01-05 05:20:00,1017.7154
2026-01-05 05:25:00,1017.7236
2026-01-05 05:30:00,1017.7318
2026-01-05 05:35:00,1017.7399
2026-01-05 05:40:00,1017.7481
2026-01-05 05:45:00,1017.7562
2026-01-05 05:50:00,1017.7644
2026-01-05 05:55:00,1017.7725
2026-01-05 06:00:00,1017.7805
2026-01-05 06:05:00,1017.7886
2026-01-05 06:10:00,1017.7966
2026-01-05 06:15:00,1017.8046
2026-01-05 06:20:00,1017.8126
2026-01-05 06:25:00,1017.8206
2026-01-05 06:30:00,1017.8286
2026-01-05 06:35:00,1017.8365
2026-01-05 06:40:00,1017.8444
2026-01-05 06:45:00,1017.8523
2026-01-05 06:50:00,1017.8602
2026-01-05 06:55:00,1017.8681
2026-01-05 07:00:00,1017.8759
2026-01-05 07:05:00,1017.8838
2026-01-05 07:10:00,1017.8916
2026-01-05 07:15:00,1017.8994
2026-01-05 07:20:00,1017.9071
2026-01-05 07:25:00,1017.9149
2026-01-05 07:30:00,1017.9226
2026-01-05 07:35:00,1017.9303
2026-01-05 07:40:00,1017.938
2026-01-05 07:45:00,1017.9457
2026-01-05 07:50:00,1017.9533
2026-01-05 07:55:00,1017.961
2026-01-05 08:00:00,1017.9686
2026-01-05 08:05:00,1017.9762
2026-01-05 08:10:00,1017.9838
2026-01-05 08:15:00,1017.9913
2026-01-05 08:20:00,1017.9989
2026-01-05 08:25:00,1018.0064
2026-01-05 08:30:00,1018.0139
2026-01-05 08:35:00,1018.0214
2026-01-05 08:40:00,1018.0288
2026-01-05 08:45:00,1018.0363
2026-01-05 08:50:00,1018.0437
2026-01-05 08:55:00,1018.0511
2026-01-05 09:00:00,1018.0585
2026-01-05 09:05:00,1018.0659
2026-01-05 09:10:00,1018.0733
2026-01-05 09:15:00,1018.0806
2026-01-05 09:20:00,1018.0879
2026-01-05 09:25:00,1018.0952
2026-01-05 09:30:00,1018.1025
2026-01-05 09:35:00,1018.1098
2026-01-05 09:40:00,1018.1171
2026-01-05 09:45:00,1018.1243
2026-01-05 09:50:00,1018.1315
2026-01-05 09:55:00,1018.1387
2026-01-05 10:00:00,1018.1459
2026-01-05 10:05:00,1018.1531
2026-01-05 10:10:00,1018.1602
2026-01-05 10:15:00,1018.1673
2026-01-05 10:20:00,1018.1744
2026-01-05 10:25:00,1018.1815
2026-01-05 10:30:00,1018.1886
2026-01-05 10:35:00,1018.1957
2026-01-05 10:40:00,1018.2027
2026-01-05 10:45:00,1018.2097
2026-01-05 10:50:00,1018.2168
2026-01-05 10:55:00,1018.2237
2026-01-05 11:00:00,1018.2307
