time,cpu_util
2026-01-03 14:35:00,5988.9137
2026-01-03 14:40:00,5989.4582
2026-01-03 14:45:00,5974.0328
2026-01-03 14:50:00,5937.8526
2026-01-03 14:55:00,5909.4253
2026-01-03 15:00:00,5856.7762
2026-01-03 15:05:00,5800.095
2026-01-03 15:10:00,5745.0273
2026-01-03 15:15:00,5691.5274
2026-01-03 15:20:00,5634.2829
2026-01-03 15:25:00,5583.9356
2026-01-03 15:30:00,5535.0216
2026-01-03 15:35:00,5493.0311
2026-01-03 15:40:00,5441.4374
2026-01-03 15:45:00,5396.58
2026-01-03 15:50:00,5352.9997
2026-01-03 15:55:00,5328.0963
2026-01-03 16:00:00,5281.198
2026-01-03 16:05:00,5230.6181
2026-01-03 16:10:00,5186.4948
2026-01-03 16:15:00,5143.6276
2026-01-03 16:20:00,5101.9807
2026-01-03 16:25:00,5066.787
2026-01-03 16:30:00,5027.3277
2026-01-03 16:35:00,5005.5977
2026-01-03 16:40:00,4958.0857
2026-01-03 16:45:00,4938.3269
2026-01-03 16:50:00,4913.3231
2026-01-03 16:55:00,4878.2326
2026-01-03 17:00:00,4849.4086
2026-01-03 17:05:00,4821.4052
2026-01-03 17:10:00,4770.2528
2026-01-03 17:15:00,4739.2352
2026-01-03 17:20:00,4709.1006
2026-01-03 17:25:00,4685.0915
2026-01-03 17:30:00,4673.1043
2026-01-03 17:35:00,4650.1199
2026-01-03 17:40:00,4622.5222
2026-01-03 17:45:00,4606.5088
2026-01-03 17:50:00,4585.4202
2026-01-03 17:55:00,4554.6477
2026-01-03 18:00:00,4540.5665
2026-01-03 18:05:00,4532.6937
2026-01-03 18:10:00,4503.4222
2026-01-03 18:15:00,4480.0007
2026-01-03 18:20:00,4468.0446
2026-01-03 18:25:00,4445.6303
2026-01-03 18:30:00,4423.8541
2026-01-03 18:35:00,4407.9653
2026-01-03 18:40:00,4387.2614
2026-01-03 18:45:00,4372.4144
2026-01-03 18:50:00,4347.7057
2026-01-03 18:55:00,4339.5157
2026-01-03 19:00:00,4310.9658
2026-01-03 19:05:00,4309.6293
2026-01-03 19:10:00,4273.0462
2026-01-03 19:15:00,4256.1831
2026-01-03 19:20:00,4250.5986
2026-01-03 19:25:00,4229.3578
2026-01-03 19:30:00,4213.7384
2026-01-03 19:35:00,4193.547
2026-01-03 19:40:00,4195.5531
2026-01-03 19:45:00,4180.8961
2026-01-03 19:50:00,4171.9239
2026-01-03 19:55:00,4139.261
2026-01-03 20:00:00,4137.0051
2026-01-03 20:05:00,4124.0148
2026-01-03 20:10:00,4111.3943
2026-01-03 20:15:00,4094.1164
2026-01-03 20:20:00,4087.6147
2026-01-03 20:25:00,4045.5503
2026-01-03 20:30:00,4070.9932
2026-01-03 20:35:00,4065.1497
2026-01-03 20:40:00,4049.1883
2026-01-03 20:45:00,4028.9034
2026-01-03 20:50:00,4048.0973
2026-01-03 20:55:00,4023.2932
2026-01-03 21:00:00,3986.8035
2026-01-03 21:05:00,3978.0891
2026-01-03 21:10:00,3959.8283
2026-01-03 21:15:00,3951.8819
2026-01-03 21:20:00,3934.3672
2026-01-03 21:25:00,3932.4132
2026-01-03 21:30:00,3915.4527
2026-01-03 21:35:00,3894.4247
2026-01-03 21:40:00,3873.9953
2026-01-03 21:45:00,3863.4757
2026-01-03 21:50:00,3843.9274
2026-01-03 21:55:00,3824.9355
2026-01-03 22:00:00,3843.5332
2026-01-03 22:05:00,3829.1029
2026-01-03 22:10:00,3810.5331
2026-01-03 22:15:00,3797.0423
2026-01-03 22:20:00,3798.9977
2026-01-03 22:25:00,3785.8353
2026-01-03 22:30:00,3773.0475
2026-01-03 22:35:00,3760.6239
2026-01-03 22:40:00,3735.5426
2026-01-03 22:45:00,3719.6363
2026-01-03 22:50:00,3704.1828
2026-01-03 22:55:00,3673.034
2026-01-03 23:00:00,3663.4575
2026-01-03 23:05:00,3637.2116
2026-01-03 23:10:00,3611.7129
2026-01-03 23:15:00,3594.9981
2026-01-03 23:20:00,3566.9576
2026-01-03 23:25:00,3543.4589
2026-01-03 23:30:00,3528.6872
2026-01-03 23:35:00,3498.9691
2026-01-03 23:40:00,3481.3366
2026-01-03 23:45:00,3452.9665
2026-01-03 23:50:00,3436.6436
2026-01-03 23:55:00,3413.1111
2026-01-04 00:00:00,3638.9667
2026-01-04 00:05:00,3617.3488
2026-01-04 00:10:00,3635.7582
2026-01-04 00:15:00,3703.2924
2026-01-04 00:20:00,3863.5156
2026-01-04 00:25:00,3758.8815
2026-01-04 00:30:00,3697.2687
2026-01-04 00:35:00,3598.3008
2026-01-04 00:40:00,3748.8358
2026-01-04 00:45:00,3935.0497
2026-01-04 00:50:00,3950.5126
2026-01-04 00:55:00,4026.676
2026-01-04 01:00:00,4120.0639
2026-01-04 01:05:00,4191.4005
2026-01-04 01:10:00,4365.0155
2026-01-04 01:15:00,4411.7892
2026-01-04 01:20:00,4396.2439
2026-01-04 01:25:00,4386.6722
2026-01-04 01:30:00,4383.1804
2026-01-04 01:35:00,4358.1653
2026-01-04 01:40:00,4367.9857
2026-01-04 01:45:00,4325.614
2026-01-04 01:50:00,4288.5758
2026-01-04 01:55:00,4256.9257
2026-01-04 02:00:00,4188.3797
2026-01-04 02:05:00,4124.4456
2026-01-04 02:10:00,4074.3719
2026-01-04 02:15:00,4003.7776
2026-01-04 02:20:00,3939.9044
2026-01-04 02:25:00,3875.4365
2026-01-04 02:30:00,3817.7507
2026-01-04 02:35:00,3746.3126
2026-01-04 02:40:00,3678.7989
2026-01-04 02:45:00,3621.7641
2026-01-04 02:50:00,3564.0548
2026-01-04 02:55:00,3512.6996
2026-01-04 03:00:00,3449.9457
2026-01-04 03:05:00,3392.8543
2026-01-04 03:10:00,3341.6616
2026-01-04 03:15:00,3294.2244
2026-01-04 03:20:00,3230.9855
2026-01-04 03:25:00,3180.1275
2026-01-04 03:30:00,3125.0406
2026-01-04 03:35:00,3077.1986
2026-01-04 03:40:00,3030.7186
2026-01-04 03:45:00,2981.6858
2026-01-04 03:50:00,2934.0488
2026-01-04 03:55:00,2889.6587
2026-01-04 04:00:00,2844.6416
2026-01-04 04:05:00,2791.3091
2026-01-04 04:10:00,2747.291
2026-01-04 04:15:00,2712.2874
2026-01-04 04:20:00,2682.7673
2026-01-04 04:25:00,2645.5307
2026-01-04 04:30:00,2613.4241
2026-01-04 04:35:00,2589.1315
2026-01-04 04:40:00,2560.8192
2026-01-04 04:45:00,2538.0243
2026-01-04 04:50:00,2515.8782
2026-01-04 04:55:00,2485.378
2026-01-04 05:00:00,2467.2645
2026-01-04 05:05:00,2444.7197
2026-01-04 05:10:00,2430.4241
2026-01-04 05:15:00,2416.5356
2026-01-04 05:20:00,2405.8359
2026-01-04 05:25:00,2404.6876
2026-01-04 05:30:00,2426.6682
2026-01-04 05:35:00,2452.5733
2026-01-04 05:40:00,2464.7297
2026-01-04 05:45:00,2504.6134
2026-01-04 05:50:00,2548.8927
2026-01-04 05:55:00,2597.719
2026-01-04 06:00:00,2645.1552
2026-01-04 06:05:00,2691.2411
2026-01-04 06:10:00,2755.2385
2026-01-04 06:15:00,2798.1905
2026-01-04 06:20:00,2866.2023
2026-01-04 06:25:00,2925.2189
2026-01-04 06:30:00,3012.9808
2026-01-04 06:35:00,3098.2443
2026-01-04 06:40:00,3198.6702
2026-01-04 06:45:00,3287.2278
2026-01-04 06:50:00,3382.2737
2026-01-04 06:55:00,3515.3868
2026-01-04 07:00:00,3644.7103
2026-01-04 07:05:00,3863.9728
2026-01-04 07:10:00,4076.9932
2026-01-04 07:15:00,4283.9494
2026-01-04 07:20:00,4440.9532
2026-01-04 07:25:00,4653.7276
2026-01-04 07:30:00,4877.4332
2026-01-04 07:35:00,5046.1934
2026-01-04 07:40:00,5241.7378
2026-01-04 07:45:00,5431.7154
2026-01-04 07:50:00,5616.2847
2026-01-04 07:55:00,5795.5997
2026-01-04 08:00:00,5938.2215
2026-01-04 08:05:00,6062.1078
2026-01-04 08:10:00,6197.1426
2026-01-04 08:15:00,6343.7423
2026-01-04 08:20:00,6486.1685
2026-01-04 08:25:00,6624.5401
2026-01-04 08:30:00,6792.1405
2026-01-04 08:35:00,6954.9696
2026-01-04 08:40:00,7064.5864
2026-01-04 08:45:00,7202.671
2026-01-04 08:50:00,7336.8247
2026-01-04 08:55:00,7435.5708
2026-01-04 09:00:00,7516.8305
2026-01-04 09:05:00,7581.8005
2026-01-04 09:10:00,7631.61
2026-01-04 09:15:00,7693.3124
2026-01-04 09:20:00,7715.197
2026-01-04 09:25:00,7736.4586
2026-01-04 09:30:00,7809.1526
2026-01-04 09:35:00,7852.4899
2026-01-04 09:40:00,7907.9043
2026-01-04 09:45:00,7948.4303
2026-01-04 09:50:00,7975.1255
2026-01-04 09:55:00,7988.9874
2026-01-04 10:00:00,8027.2051
2026-01-04 10:05:00,8039.5844
2026-01-04 10:10:00,8051.6113
2026-01-04 10:15:00,8063.2959
2026-01-04 10:20:00,8052.1984
2026-01-04 10:25:00,8052.3677
2026-01-04 10:30:00,8064.0307
2026-01-04 10:35:00,8052.9123
2026-01-04 10:40:00,7833.7274
2026-01-04 10:45:00,7738.2025
2026-01-04 10:50:00,7857.1106
2026-01-04 10:55:00,7941.0452
2026-01-04 11:00:00,7877.8445
2026-01-04 11:05:00,7842.2045
2026-01-04 11:10:00,7789.9893
2026-01-04 11:15:00,7776.2429
2026-01-04 11:20:00,7734.486
2026-01-04 11:25:00,7712.3868
2026-01-04 11:30:00,7690.9168
2026-01-04 11:35:00,7660.5982
2026-01-04 11:40:00,7622.1334
2026-01-04 11:45:00,7593.773
2026-01-04 11:50:00,7557.2105
2026-01-04 11:55:00,7550.0909
2026-01-04 12:00:00,7564.5543
2026-01-04 12:05:00,7557.2256
2026-01-04 12:10:00,7540.1727
2026-01-04 12:15:00,7496.5559
2026-01-04 12:20:00,7512.5433
2026-01-04 12:25:00,7506.6952
2026-01-04 12:30:00,7491.0809
2026-01-04 12:35:00,7496.2732
2026-01-04 12:40:00,7462.4864
2026-01-04 12:45:00,7390.6558
2026-01-04 12:50:00,7320.87
2026-01-04 12:55:00,7239.9452
2026-01-04 13:00:00,7174.4498
2026-01-04 13:05:00,7125.29
2026-01-04 13:10:00,7049.933
2026-01-04 13:15:00,6983.124
2026-01-04 13:20:00,6911.8142
2026-01-04 13:25:00,6830.629
2026-01-04 13:30:00,6757.5625
2026-01-04 13:35:00,6699.0768
2026-01-04 13:40:00,6648.9789
2026-01-04 13:45:00,6600.3072
2026-01-04 13:50:00,6539.8954
2026-01-04 13:55:00,6469.298
2026-01-04 14:00:00,6389.9119
2026-01-04 14:05:00,6335.4897
2026-01-04 14:10:00,6250.1182
2026-01-04 14:15:00,6182.2393
2026-01-04 14:20:00,6127.6313
2026-01-04 14:25:00,6068.7703
2026-01-04 14:30:00,6011.5849
2026-01-04 14:35:00,5961.835
2026-01-04 14:40:00,5891.8787
2026-01-04 14:45:00,5834.1981
2026-01-04 14:50:00,5783.6906
2026-01-04 14:55:00,5734.6209
2026-01-04 15:00:00,5681.4172
2026-01-04 15:05:00,5629.7281
2026-01-04 15:10:00,5564.4484
2026-01-04 15:15:00,5561.1222
2026-01-04 15:20:00,5507.5901
2026-01-04 15:25:00,5455.5819
2026-01-04 15:30:00,5415.8529
2026-01-04 15:35:00,5361.4396
2026-01-04 15:40:00,5313.592
2026-01-04 15:45:00,5325.1899
2026-01-04 15:50:00,5268.5797
2026-01-04 15:55:00,5223.3757
2026-01-04 16:00:00,5184.7262
2026-01-04 16:05:00,5147.1769
2026-01-04 16:10:00,5116.2275
2026-01-04 16:15:00,5086.1592
2026-01-04 16:20:00,5046.1484
2026-01-04 16:25:00,4992.9317
2026-01-04 16:30:00,4945.7803
2026-01-04 16:35:00,4920.5643
2026-01-04 16:40:00,4890.5352
2026-01-04 16:45:00,4861.3609
2026-01-04 16:50:00,4833.0172
2026-01-04 16:55:00,4800.2129
2026-01-04 17:00:00,4768.3424
2026-01-04 17:05:00,4742.6467
2026-01-04 17:10:00,4723.2136
2026-01-04 17:15:00,4698.8027
2026-01-04 17:20:00,4686.4251
2026-01-04 17:25:00,4657.794
2026-01-04 17:30:00,4652.6818
2026-01-04 17:35:00,4635.8097
2026-01-04 17:40:00,4574.574
2026-01-04 17:45:00,4571.8309
2026-01-04 17:50:00,4563.068
2026-01-04 17:55:00,4511.212
2026-01-04 18:00:00,4562.4041
2026-01-04 18:05:00,4456.3279
2026-01-04 18:10:00,4424.4526
2026-01-04 18:15:00,4506.5165
2026-01-04 18:20:00,4483.007
2026-01-04 18:25:00,4450.3721
2026-01-04 18:30:00,4418.6663
2026-01-04 18:35:00,4392.641
2026-01-04 18:40:00,4353.6947
2026-01-04 18:45:00,4329.5189
2026-01-04 18:50:00,4346.8778
2026-01-04 18:55:00,4327.9128
2026-01-04 19:00:00,4314.7554
2026-01-04 19:05:00,4301.9725
2026-01-04 19:10:00,4295.0845
2026-01-04 19:15:00,4277.594
2026-01-04 19:20:00,4241.9229
2026-01-04 19:25:00,4231.2134
2026-01-04 19:30:00,4205.7466
2026-01-04 19:35:00,4196.067
2026-01-04 19:40:00,4167.0504
2026-01-04 19:45:00,4138.8599
2026-01-04 19:50:00,4111.4719
2026-01-04 19:55:00,4084.8636
2026-01-04 20:00:00,4078.6253
2026-01-04 20:05:00,4090.0009
2026-01-04 20:10:00,4078.3488
2026-01-04 20:15:00,4062.0116
2026-01-04 20:20:00,4041.3617
2026-01-04 20:25:00,4016.7493
2026-01-04 20:30:00,4002.1657
2026-01-04 20:35:00,3983.2195
2026-01-04 20:40:00,3960.2623
2026-01-04 20:45:00,3937.9586
2026-01-04 20:50:00,3930.6348
2026-01-04 20:55:00,3896.7829
2026-01-04 21:00:00,3876.2864
2026-01-04 21:05:00,3860.9237
2026-01-04 21:10:00,3841.4481
2026-01-04 21:15:00,3836.8717
2026-01-04 21:20:00,3832.4257
2026-01-04 21:25:00,3818.3116
2026-01-04 21:30:00,3814.3939
2026-01-04 21:35:00,3800.7932
2026-01-04 21:40:00,3783.0293
2026-01-04 21:45:00,3761.4375
2026-01-04 21:50:00,3744.794
2026-01-04 21:55:00,3724.2907
2026-01-04 22:00:00,3713.255
2026-01-04 22:05:00,3689.5222
2026-01-04 22:10:00,3662.5344
2026-01-04 22:15:00,3644.3728
2026-01-04 22:20:00,3622.601
2026-01-04 22:25:00,3593.7746
2026-01-04 22:30:00,3573.4432
2026-01-04 22:35:00,3566.7019
2026-01-04 22:40:00,3560.1525
2026-01-04 22:45:00,3533.1039
2026-01-04 22:50:00,3499.8646
2026-01-04 22:55:00,3478.2759
2026-01-04 23:00:00,3453.5582
2026-01-04 23:05:00,3433.2877
2026-01-04 23:10:00,3406.2855
2026-01-04 23:15:00,3391.2915
2026-01-04 23:20:00,3358.8555
2026-01-04 23:25:00,3341.281
2026-01-04 23:30:00,3320.4633
2026-01-04 23:35:00,3303.9818
2026-01-04 23:40:00,3287.9695
2026-01-04 23:45:00,3268.6695
2026-01-04 23:50:00,3246.3536
2026-01-04 23:55:00,3228.2383
2026-01-05 00:00:00,3429.2726
2026-01-05 00:05:00,3624.5839
2026-01-05 00:10:00,3729.4185
2026-01-05 00:15:00,3728.0314
2026-01-05 00:20:00,3708.0053
2026-01-05 00:25:00,3707.2278
2026-01-05 00:30:00,3764.5557
2026-01-05 00:35:00,3778.7744
2026-01-05 00:40:00,3859.8269
2026-01-05 00:45:00,3883.834
2026-01-05 00:50:00,3883.3186
2026-01-05 00:55:00,3913.3799
2026-01-05 01:00:00,3935.8625
2026-01-05 01:05:00,3957.7051
2026-01-05 01:10:00,3972.523
2026-01-05 01:15:00,3926.7743
2026-01-05 01:20:00,3914.7521
2026-01-05 01:25:00,3893.7441
2026-01-05 01:30:00,3873.334
2026-01-05 01:35:00,3837.3698
2026-01-05 01:40:00,3806.173
2026-01-05 01:45:00,3792.8063
2026-01-05 01:50:00,3748.9399
2026-01-05 01:55:00,3720.2605
2026-01-05 02:00:00,3653.4885
2026-01-05 02:05:00,3665.0615
2026-01-05 02:10:00,3618.8187
2026-01-05 02:15:00,3568.4384
2026-01-05 02:20:00,3519.4923
2026-01-05 02:25:00,3480.3267
2026-01-05 02:30:00,3442.2761
2026-01-05 02:35:00,3387.4877
2026-01-05 02:40:00,3326.4976
2026-01-05 02:45:00,3287.0995
2026-01-05 02:50:00,3232.6588
2026-01-05 02:55:00,3186.0265
2026-01-05 03:00:00,3153.4209
2026-01-05 03:05:00,3118.95
2026-01-05 03:10:00,3085.4604
2026-01-05 03:15:00,3033.0684
2026-01-05 03:20:00,2994.4163
2026-01-05 03:25:00,2952.3775
2026-01-05 03:30:00,2926.4235
2026-01-05 03:35:00,2880.3597
2026-01-05 03:40:00,2837.498
2026-01-05 03:45:00,2806.8266
2026-01-05 03:50:00,2779.5621
2026-01-05 03:55:00,2748.1268
2026-01-05 04:00:00,2725.1938
2026-01-05 04:05:00,2695.3063
2026-01-05 04:10:00,2673.877
2026-01-05 04:15:00,2653.0578
2026-01-05 04:20:00,2622.9257
2026-01-05 04:25:00,2598.3626
2026-01-05 04:30:00,2582.4867
2026-01-05 04:35:00,2550.0902
2026-01-05 04:40:00,2525.1875
2026-01-05 04:45:00,2500.9938
2026-01-05 04:50:00,2487.8898
2026-01-05 04:55:00,2460.2708
2026-01-05 05:00:00,2442.8721
2026-01-05 05:05:00,2437.4356
2026-01-05 05:10:00,2442.3487
2026-01-05 05:15:00,2428.1206
2026-01-05 05:20:00,2417.0911
2026-01-05 05:25:00,2412.3886
2026-01-05 05:30:00,2429.8163
2026-01-05 05:35:00,2431.3809
2026-01-05 05:40:00,2440.2099
2026-01-05 05:45:00,2448.7875
2026-01-05 05:50:00,2457.1209
2026-01-05 05:55:00,2469.1479
2026-01-05 06:00:00,2526.3422
2026-01-05 06:05:00,2575.8104
2026-01-05 06:10:00,2623.8703
2026-01-05 06:15:00,2659.2236
2026-01-05 06:20:00,2699.1015
2026-01-05 06:25:00,2749.7494
2026-01-05 06:30:00,2792.8577
2026-01-05 06:35:00,2828.9312
2026-01-05 06:40:00,2919.4343
2026-01-05 06:45:00,2999.1891
2026-01-05 06:50:00,3068.8909
2026-01-05 06:55:00,3170.1524
2026-01-05 07:00:00,3345.553
2026-01-05 07:05:00,3543.2476
2026-01-05 07:10:00,3765.3985
2026-01-05 07:15:00,3997.4046
2026-01-05 07:20:00,4176.5423
2026-01-05 07:25:00,4396.8439
2026-01-05 07:30:00,4627.8625
2026-01-05 07:35:00,4835.3159
2026-01-05 07:40:00,5036.8636
2026-01-05 07:45:00,5201.0851
2026-01-05 07:50:00,5376.0406
2026-01-05 07:55:00,5562.1949
2026-01-05 08:00:00,5682.8095
2026-01-05 08:05:00,5786.6796
2026-01-05 08:10:00,5961.1438
2026-01-05 08:15:00,6044.4133
2026-01-05 08:20:00,6195.3608
2026-01-05 08:25:00,6326.6021
2026-01-05 08:30:00,6485.6958
2026-01-05 08:35:00,6593.9966
2026-01-05 08:40:00,6729.2986
2026-01-05 08:45:00,6860.7488
2026-01-05 08:50:00,6988.4568
2026-01-05 08:55:00,7112.5293
2026-01-05 09:00:00,7217.6606
2026-01-05 09:05:00,7335.2081
2026-01-05 09:10:00,7419.3249
2026-01-05 09:15:00,7515.7224
2026-01-05 09:20:00,7531.1642
2026-01-05 09:25:00,7609.7025
2026-01-05 09:30:00,7686.0051
2026-01-05 09:35:00,7720.1711
2026-01-05 09:40:00,7766.0414
2026-01-05 09:45:00,7823.9169
2026-01-05 09:50:00,7908.7964
2026-01-05 09:55:00,7962.6079
2026-01-05 10:00:00,7976.8261
2026-01-05 10:05:00,8042.6774
2026-01-05 10:10:00,8054.6162
2026-01-05 10:15:00,8104.2765
2026-01-05 10:20:00,8081.5829
2026-01-05 10:25:00,8080.9158
2026-01-05 10:30:00,8116.5165
2026-01-05 10:35:00,8083.5417
2026-01-05 10:40:00,8119.0676
2026-01-05 10:45:00,8153.5822
2026-01-05 10:50:00,8092.5027
2026-01-05 10:55:00,8024.9904
2026-01-05 11:00:00,7967.5717
