time,cpu_util
2026-01-03 14:35:00,5077.6725
2026-01-03 14:40:00,5079.9751
2026-01-03 14:45:00,5080.8849
2026-01-03 14:50:00,5079.9501
2026-01-03 14:55:00,5079.602
2026-01-03 15:00:00,5077.0793
2026-01-03 15:05:00,5074.0823
2026-01-03 15:10:00,5071.093
2026-01-03 15:15:00,5068.1113
2026-01-03 15:20:00,5064.6794
2026-01-03 15:25:00,5061.7139
2026-01-03 15:30:00,5058.756
2026-01-03 15:35:00,5056.2861
2026-01-03 15:40:00,5052.8844
2026-01-03 15:45:00,5049.949
2026-01-03 15:50:00,5047.021
2026-01-03 15:55:00,5045.6147
2026-01-03 16:00:00,5042.2403
2026-01-03 16:05:00,5038.4389
2026-01-03 16:10:00,5035.0828
2026-01-03 16:15:00,5031.7352
2026-01-03 16:20:00,5028.396
2026-01-03 16:25:00,5025.5227
2026-01-03 16:30:00,5022.1994
2026-01-03 16:35:00,5020.3259
2026-01-03 16:40:00,5016.1658
2026-01-03 16:45:00,5014.3074
2026-01-03 16:50:00,5011.9498
2026-01-03 16:55:00,5008.6612
2026-01-03 17:00:00,5005.8379
2026-01-03 17:05:00,5003.0218
2026-01-03 17:10:00,4998.1353
2026-01-03 17:15:00,4994.8816
2026-01-03 17:20:00,4991.6362
2026-01-03 17:25:00,4988.8559
2026-01-03 17:30:00,4987.0661
2026-01-03 17:35:00,4984.2975
2026-01-03 17:40:00,4981.079
2026-01-03 17:45:00,4978.8052
2026-01-03 17:50:00,4976.0575
2026-01-03 17:55:00,4972.425
2026-01-03 18:00:00,4970.173
2026-01-03 18:05:00,4968.4301
2026-01-03 18:10:00,4964.8171
2026-01-03 18:15:00,4961.6482
2026-01-03 18:20:00,4959.4233
2026-01-03 18:25:00,4956.2681
2026-01-03 18:30:00,4953.1209
2026-01-03 18:35:00,4950.4381
2026-01-03 18:40:00,4947.3057
2026-01-03 18:45:00,4944.6376
2026-01-03 18:50:00,4941.0852
2026-01-03 18:55:00,4938.912
2026-01-03 19:00:00,4934.9602
2026-01-03 19:05:00,4933.3055
2026-01-03 19:10:00,4928.5984
2026-01-03 19:15:00,4925.5212
2026-01-03 19:20:00,4923.3871
2026-01-03 19:25:00,4919.8886
2026-01-03 19:30:00,4916.8334
2026-01-03 19:35:00,4913.3516
2026-01-03 19:40:00,4911.7508
2026-01-03 19:45:00,4908.7163
2026-01-03 19:50:00,4906.1455
2026-01-03 19:55:00,4901.508
2026-01-03 20:00:00,4899.4341
2026-01-03 20:05:00,4896.4306
2026-01-03 20:10:00,4893.4347
2026-01-03 20:15:00,4890.0122
2026-01-03 20:20:00,4887.4884
2026-01-03 20:25:00,4881.8772
2026-01-03 20:30:00,4882.0186
2026-01-03 20:35:00,4879.515
2026-01-03 20:40:00,4876.1277
2026-01-03 20:45:00,4872.3356
2026-01-03 20:50:00,4871.9189
2026-01-03 20:55:00,4867.7439
2026-01-03 21:00:00,4862.5075
2026-01-03 21:05:00,4859.5971
2026-01-03 21:10:00,4855.8469
2026-01-03 21:15:00,4852.9532
2026-01-03 21:20:00,4849.2198
2026-01-03 21:25:00,4846.7984
2026-01-03 21:30:00,4843.0805
2026-01-03 21:35:00,4838.9785
2026-01-03 21:40:00,4834.8868
2026-01-03 21:45:00,4831.612
2026-01-03 21:50:00,4827.539
2026-01-03 21:55:00,4823.4761
2026-01-03 22:00:00,4822.6264
2026-01-03 22:05:00,4818.9696
2026-01-03 22:10:00,4814.9285
2026-01-03 22:15:00,4811.291
2026-01-03 22:20:00,4808.9644
2026-01-03 22:25:00,4805.342
2026-01-03 22:30:00,4801.7287
2026-01-03 22:35:00,4798.1244
2026-01-03 22:40:00,4793.4049
2026-01-03 22:45:00,4789.4284
2026-01-03 22:50:00,4785.4619
2026-01-03 22:55:00,4780.1113
2026-01-03 23:00:00,4776.5612
2026-01-03 23:05:00,4771.5565
2026-01-03 23:10:00,4766.5644
2026-01-03 23:15:00,4762.2809
2026-01-03 23:20:00,4756.9888
2026-01-03 23:25:00,4752.0333
2026-01-03 23:30:00,4747.7862
2026-01-03 23:35:00,4742.2227
2026-01-03 23:40:00,4737.6438
2026-01-03 23:45:00,4732.1058
2026-01-03 23:50:00,4727.5523
2026-01-03 23:55:00,4722.3476
2026-01-04 00:00:00,4738.6289
2026-01-04 00:05:00,4734.06
2026-01-04 00:10:00,4732.9049
2026-01-04 00:15:00,4736.0384
2026-01-04 00:20:00,4747.3305
2026-01-04 00:25:00,4736.1278
2026-01-04 00:30:00,4728.4091
2026-01-04 00:35:00,4717.3346
2026-01-04 00:40:00,4727.5762
2026-01-04 00:45:00,4741.2408
2026-01-04 00:50:00,4740.5947
2026-01-04 00:55:00,4745.2257
2026-01-04 01:00:00,4751.5183
2026-01-04 01:05:00,4756.1219
2026-01-04 01:10:00,4769.7128
2026-01-04 01:15:00,4772.7539
2026-01-04 01:20:00,4770.5266
2026-01-04 01:25:00,4768.7819
2026-01-04 01:30:00,4767.5424
2026-01-04 01:35:00,4764.4412
2026-01-04 01:40:00,4764.2907
2026-01-04 01:45:00,4759.6636
2026-01-04 01:50:00,4755.4041
2026-01-04 01:55:00,4751.5289
2026-01-04 02:00:00,4744.4043
2026-01-04 02:05:00,4737.527
2026-01-04 02:10:00,4731.705
2026-01-04 02:15:00,4724.0056
2026-01-04 02:20:00,4716.7316
2026-01-04 02:25:00,4709.2678
2026-01-04 02:30:00,4702.2491
2026-01-04 02:35:00,4693.921
2026-01-04 02:40:00,4685.7768
2026-01-04 02:45:00,4678.3904
2026-01-04 02:50:00,4670.8245
2026-01-04 02:55:00,4663.6835
2026-01-04 03:00:00,4655.4521
2026-01-04 03:05:00,4647.5754
2026-01-04 03:10:00,4640.0865
2026-01-04 03:15:00,4632.8144
2026-01-04 03:20:00,4624.0828
2026-01-04 03:25:00,4616.2845
2026-01-04 03:30:00,4608.0166
2026-01-04 03:35:00,4600.2585
2026-01-04 03:40:00,4592.5198
2026-01-04 03:45:00,4584.4665
2026-01-04 03:50:00,4576.4334
2026-01-04 03:55:00,4568.5832
2026-01-04 04:00:00,4560.5898
2026-01-04 04:05:00,4551.7899
2026-01-04 04:10:00,4543.6833
2026-01-04 04:15:00,4536.2654
2026-01-04 04:20:00,4529.2524
2026-01-04 04:25:00,4521.5201
2026-01-04 04:30:00,4514.1575
2026-01-04 04:35:00,4507.4074
2026-01-04 04:40:00,4500.2686
2026-01-04 04:45:00,4493.5531
2026-01-04 04:50:00,4486.8545
2026-01-04 04:55:00,4479.3992
2026-01-04 05:00:00,4472.9539
2026-01-04 05:05:00,4466.099
2026-01-04 05:10:00,4459.9159
2026-01-04 05:15:00,4453.7482
2026-01-04 05:20:00,4447.8364
2026-01-04 05:25:00,4442.735
2026-01-04 05:30:00,4439.6339
2026-01-04 05:35:00,4436.932
2026-01-04 05:40:00,4433.1173
2026-01-04 05:45:00,4431.7276
2026-01-04 05:50:00,4430.8171
2026-01-04 05:55:00,4430.4086
2026-01-04 06:00:00,4430.0011
2026-01-04 06:05:00,4429.5946
2026-01-04 06:10:00,4430.8428
2026-01-04 06:15:00,4430.4343
2026-01-04 06:20:00,4432.2874
2026-01-04 06:25:00,4433.5288
2026-01-04 06:30:00,4437.3838
2026-01-04 06:35:00,4441.2292
2026-01-04 06:40:00,4446.5776
2026-01-04 06:45:00,4451.138
2026-01-04 06:50:00,4456.4617
2026-01-04 06:55:00,4465.2781
2026-01-04 07:00:00,4474.0725
2026-01-04 07:05:00,4490.8942
2026-01-04 07:10:00,4507.6741
2026-01-04 07:15:00,4524.4121
2026-01-04 07:20:00,4537.3207
2026-01-04 07:25:00,4555.3756
2026-01-04 07:30:00,4574.8458
2026-01-04 07:35:00,4590.0921
2026-01-04 07:40:00,4608.0155
2026-01-04 07:45:00,4625.8943
2026-01-04 07:50:00,4643.7285
2026-01-04 07:55:00,4661.5184
2026-01-04 08:00:00,4676.5493
2026-01-04 08:05:00,4690.2818
2026-01-04 08:10:00,4705.2412
2026-01-04 08:15:00,4721.4873
2026-01-04 08:20:00,4737.693
2026-01-04 08:25:00,4753.8584
2026-01-04 08:30:00,4772.8332
2026-01-04 08:35:00,4791.7608
2026-01-04 08:40:00,4806.4682
2026-01-04 08:45:00,4823.8526
2026-01-04 08:50:00,4841.1937
2026-01-04 08:55:00,4855.7784
2026-01-04 09:00:00,4869.0662
2026-01-04 09:05:00,4881.1206
2026-01-04 09:10:00,4892.0018
2026-01-04 09:15:00,4903.9991
2026-01-04 09:20:00,4912.698
2026-01-04 09:25:00,4921.3751
2026-01-04 09:30:00,4934.4994
2026-01-04 09:35:00,4945.2479
2026-01-04 09:40:00,4957.1126
2026-01-04 09:45:00,4967.8049
2026-01-04 09:50:00,4977.3823
2026-01-04 09:55:00,4985.8992
2026-01-04 10:00:00,4996.5199
2026-01-04 10:05:00,5004.9895
2026-01-04 10:10:00,5013.4379
2026-01-04 10:15:00,5021.8654
2026-01-04 10:20:00,5028.345
2026-01-04 10:25:00,5035.7485
2026-01-04 10:30:00,5044.1205
2026-01-04 10:35:00,5050.5449
2026-01-04 10:40:00,5039.069
2026-01-04 10:45:00,5037.6988
2026-01-04 10:50:00,5054.5007
2026-01-04 10:55:00,5068.5501
2026-01-04 11:00:00,5070.1439
2026-01-04 11:05:00,5073.9443
2026-01-04 11:10:00,5076.226
2026-01-04 11:15:00,5081.6752
2026-01-04 11:20:00,5084.674
2026-01-04 11:25:00,5089.2499
2026-01-04 11:30:00,5093.8144
2026-01-04 11:35:00,5097.5561
2026-01-04 11:40:00,5100.5157
2026-01-04 11:45:00,5104.2407
2026-01-04 11:50:00,5107.1837
2026-01-04 11:55:00,5112.5556
2026-01-04 12:00:00,5119.748
2026-01-04 12:05:00,5125.0888
2026-01-04 12:10:00,5129.5644
2026-01-04 12:15:00,5131.7092
2026-01-04 12:20:00,5138.8537
2026-01-04 12:25:00,5144.1471
2026-01-04 12:30:00,5148.5755
2026-01-04 12:35:00,5154.739
2026-01-04 12:40:00,5157.5577
2026-01-04 12:45:00,5157.0249
2026-01-04 12:50:00,5156.4934
2026-01-04 12:55:00,5154.8379
2026-01-04 13:00:00,5154.3118
2026-01-04 13:05:00,5155.0276
2026-01-04 13:10:00,5153.3759
2026-01-04 13:15:00,5152.2771
2026-01-04 13:20:00,5150.6322
2026-01-04 13:25:00,5147.9709
2026-01-04 13:30:00,5145.814
2026-01-04 13:35:00,5144.7338
2026-01-04 13:40:00,5144.2325
2026-01-04 13:45:00,5143.7325
2026-01-04 13:50:00,5142.1088
2026-01-04 13:55:00,5139.4688
2026-01-04 14:00:00,5135.91
2026-01-04 14:05:00,5134.3056
2026-01-04 14:10:00,5129.9204
2026-01-04 14:15:00,5126.8366
2026-01-04 14:20:00,5124.732
2026-01-04 14:25:00,5122.135
2026-01-04 14:30:00,5119.5444
2026-01-04 14:35:00,5117.4578
2026-01-04 14:40:00,5113.5239
2026-01-04 14:45:00,5110.4808
2026-01-04 14:50:00,5107.919
2026-01-04 14:55:00,5105.3635
2026-01-04 15:00:00,5102.3406
2026-01-04 15:05:00,5099.3252
2026-01-04 15:10:00,5095.0271
2026-01-04 15:15:00,5095.8868
2026-01-04 15:20:00,5092.4362
2026-01-04 15:25:00,5088.9942
2026-01-04 15:30:00,5086.4855
2026-01-04 15:35:00,5082.6286
2026-01-04 15:40:00,5079.2109
2026-01-04 15:45:00,5080.7754
2026-01-04 15:50:00,5076.5237
2026-01-04 15:55:00,5073.1212
2026-01-04 16:00:00,5070.1781
2026-01-04 16:05:00,5067.2423
2026-01-04 16:10:00,5064.7873
2026-01-04 16:15:00,5062.3384
2026-01-04 16:20:00,5058.971
2026-01-04 16:25:00,5054.3839
2026-01-04 16:30:00,5050.1976
2026-01-04 16:35:00,5047.7846
2026-01-04 16:40:00,5044.904
2026-01-04 16:45:00,5042.0306
2026-01-04 16:50:00,5039.1643
2026-01-04 16:55:00,5035.8541
2026-01-04 17:00:00,5032.5522
2026-01-04 17:05:00,5029.7092
2026-01-04 17:10:00,5027.3466
2026-01-04 17:15:00,5024.5166
2026-01-04 17:20:00,5022.6638
2026-01-04 17:25:00,5019.3945
2026-01-04 17:30:00,5018.0761
2026-01-04 17:35:00,5015.7423
2026-01-04 17:40:00,5009.577
2026-01-04 17:45:00,5008.2827
2026-01-04 17:50:00,5006.4698
2026-01-04 17:55:00,5000.953
2026-01-04 18:00:00,5004.14
2026-01-04 18:05:00,4993.9889
2026-01-04 18:10:00,4989.9525
2026-01-04 18:15:00,4995.5957
2026-01-04 18:20:00,4992.3935
2026-01-04 18:25:00,4988.3613
2026-01-04 18:30:00,4984.3391
2026-01-04 18:35:00,4980.7355
2026-01-04 18:40:00,4975.9722
2026-01-04 18:45:00,4972.3891
2026-01-04 18:50:00,4972.3085
2026-01-04 18:55:00,4969.1637
2026-01-04 19:00:00,4966.4772
2026-01-04 19:05:00,4963.7972
2026-01-04 19:10:00,4961.5969
2026-01-04 19:15:00,4958.4786
2026-01-04 19:20:00,4953.7706
2026-01-04 19:25:00,4951.122
2026-01-04 19:30:00,4947.1919
2026-01-04 19:35:00,4944.5594
2026-01-04 19:40:00,4940.2565
2026-01-04 19:45:00,4935.9641
2026-01-04 19:50:00,4931.6824
2026-01-04 19:55:00,4927.4111
2026-01-04 20:00:00,4924.8272
2026-01-04 20:05:00,4923.7403
2026-01-04 20:10:00,4920.7151
2026-01-04 20:15:00,4917.2685
2026-01-04 20:20:00,4913.422
2026-01-04 20:25:00,4909.196
2026-01-04 20:30:00,4905.7777
2026-01-04 20:35:00,4901.9595
2026-01-04 20:40:00,4897.7617
2026-01-04 20:45:00,4893.5743
2026-01-04 20:50:00,4890.6233
2026-01-04 20:55:00,4885.3944
2026-01-04 21:00:00,4881.2375
2026-01-04 21:05:00,4877.4796
2026-01-04 21:10:00,4873.3422
2026-01-04 21:15:00,4870.4407
2026-01-04 21:20:00,4867.5465
2026-01-04 21:25:00,4863.8224
2026-01-04 21:30:00,4860.9444
2026-01-04 21:35:00,4857.2365
2026-01-04 21:40:00,4853.149
2026-01-04 21:45:00,4848.7013
2026-01-04 21:50:00,4844.6348
2026-01-04 21:55:00,4840.208
2026-01-04 22:00:00,4836.5512
2026-01-04 22:05:00,4831.7917
2026-01-04 22:10:00,4826.7082
2026-01-04 22:15:00,4822.3256
2026-01-04 22:20:00,4817.6011
2026-01-04 22:25:00,4812.2327
2026-01-04 22:30:00,4807.5331
2026-01-04 22:35:00,4803.9564
2026-01-04 22:40:00,4800.3885
2026-01-04 22:45:00,4795.0626
2026-01-04 22:50:00,4789.1552
2026-01-04 22:55:00,4784.1766
2026-01-04 23:00:00,4778.8906
2026-01-04 23:05:00,4773.9372
2026-01-04 23:10:00,4768.3719
2026-01-04 23:15:00,4763.78
2026-01-04 23:20:00,4757.6735
2026-01-04 23:25:00,4752.7723
2026-01-04 23:30:00,4747.5634
2026-01-04 23:35:00,4742.687
2026-01-04 23:40:00,4737.8226
2026-01-04 23:45:00,4732.6505
2026-01-04 23:50:00,4727.1867
2026-01-04 23:55:00,4722.0407
2026-01-05 00:00:00,4735.5738
2026-01-05 00:05:00,4749.0735
2026-01-05 00:10:00,4755.2906
2026-01-05 00:15:00,4752.679
2026-01-05 00:20:00,4748.4792
2026-01-05 00:25:00,4745.8843
2026-01-05 00:30:00,4748.2539
2026-01-05 00:35:00,4747.0772
2026-01-05 00:40:00,4751.6428
2026-01-05 00:45:00,4751.5249
2026-01-05 00:50:00,4749.3725
2026-01-05 00:55:00,4749.834
2026-01-05 01:00:00,4749.7205
2026-01-05 01:05:00,4749.6073
2026-01-05 01:10:00,4748.9479
2026-01-05 01:15:00,4743.1572
2026-01-05 01:20:00,4740.1478
2026-01-05 01:25:00,4736.3497
2026-01-05 01:30:00,4732.561
2026-01-05 01:35:00,4727.4046
2026-01-05 01:40:00,4722.5804
2026-01-05 01:45:00,4719.2137
2026-01-05 01:50:00,4713.2202
2026-01-05 01:55:00,4708.4308
2026-01-05 02:00:00,4700.3333
2026-01-05 02:05:00,4698.778
2026-01-05 02:10:00,4692.3218
2026-01-05 02:15:00,4685.4161
2026-01-05 02:20:00,4678.5273
2026-01-05 02:25:00,4672.371
2026-01-05 02:30:00,4666.2298
2026-01-05 02:35:00,4658.5834
2026-01-05 02:40:00,4650.2936
2026-01-05 02:45:00,4643.718
2026-01-05 02:50:00,4635.7796
2026-01-05 02:55:00,4628.3946
2026-01-05 03:00:00,4622.1109
2026-01-05 03:05:00,4615.6043
2026-01-05 03:10:00,4609.1137
2026-01-05 03:15:00,4600.9454
2026-01-05 03:20:00,4593.8419
2026-01-05 03:25:00,4586.3731
2026-01-05 03:30:00,4580.1923
2026-01-05 03:35:00,4572.2487
2026-01-05 03:40:00,4564.4857
2026-01-05 03:45:00,4557.6773
2026-01-05 03:50:00,4551.1017
2026-01-05 03:55:00,4544.1204
2026-01-05 04:00:00,4537.8049
2026-01-05 04:05:00,4530.8561
2026-01-05 04:10:00,4524.5731
2026-01-05 04:15:00,4518.3055
2026-01-05 04:20:00,4511.2086
2026-01-05 04:25:00,4504.5308
2026-01-05 04:30:00,4498.5505
2026-01-05 04:35:00,4491.1377
2026-01-05 04:40:00,4484.3034
2026-01-05 04:45:00,4477.4858
2026-01-05 04:50:00,4471.5717
2026-01-05 04:55:00,4464.4028
2026-01-05 05:00:00,4458.0557
2026-01-05 05:05:00,4452.7017
2026-01-05 05:10:00,4448.2299
2026-01-05 05:15:00,4442.1493
2026-01-05 05:20:00,4436.3217
2026-01-05 05:25:00,4431.0209
2026-01-05 05:30:00,4427.6081
2026-01-05 05:35:00,4422.8938
2026-01-05 05:40:00,4418.814
2026-01-05 05:45:00,4414.7442
2026-01-05 05:50:00,4410.6843
2026-01-05 05:55:00,4406.9694
2026-01-05 06:00:00,4407.1423
2026-01-05 06:05:00,4406.795
2026-01-05 06:10:00,4406.4486
2026-01-05 06:15:00,4405.1368
2026-01-05 06:20:00,4404.2995
2026-01-05 06:25:00,4404.4789
2026-01-05 06:30:00,4404.1381
2026-01-05 06:35:00,4403.3033
2026-01-05 06:40:00,4407.1961
2026-01-05 06:45:00,4410.3831
2026-01-05 06:50:00,4412.8991
2026-01-05 06:55:00,4418.2671
2026-01-05 07:00:00,4430.1845
2026-01-05 07:05:00,4444.3978
2026-01-05 07:10:00,4461.1394
2026-01-05 07:15:00,4479.2185
2026-01-05 07:20:00,4493.3119
2026-01-05 07:25:00,4511.3123
2026-01-05 07:30:00,4530.7159
2026-01-05 07:35:00,4548.6247
2026-01-05 07:40:00,4566.4898
2026-01-05 07:45:00,4581.6202
2026-01-05 07:50:00,4598.0262
2026-01-05 07:55:00,4615.7703
2026-01-05 08:00:00,4628.3396
2026-01-05 08:05:00,4639.7443
2026-01-05 08:10:00,4657.3861
2026-01-05 08:15:00,4667.6401
2026-01-05 08:20:00,4683.8355
2026-01-05 08:25:00,4698.6788
2026-01-05 08:30:00,4716.1763
2026-01-05 08:35:00,4729.6906
2026-01-05 08:40:00,4745.7342
2026-01-05 08:45:00,4761.7385
2026-01-05 08:50:00,4777.7037
2026-01-05 08:55:00,4793.6298
2026-01-05 09:00:00,4808.2048
2026-01-05 09:05:00,4824.0564
2026-01-05 09:10:00,4837.3073
2026-01-05 09:15:00,4851.7755
2026-01-05 09:20:00,4859.5483
2026-01-05 09:25:00,4872.7123
2026-01-05 09:30:00,4885.8442
2026-01-05 09:35:00,4895.541
2026-01-05 09:40:00,4906.2936
2026-01-05 09:45:00,4918.1533
2026-01-05 09:50:00,4932.4235
2026-01-05 09:55:00,4944.2193
2026-01-05 10:00:00,4952.7458
2026-01-05 10:05:00,4965.6818
2026-01-05 10:10:00,4974.1559
2026-01-05 10:15:00,4985.8497
2026-01-05 10:20:00,4991.4755
2026-01-05 10:25:00,4998.9077
2026-01-05 10:30:00,5009.4076
2026-01-05 10:35:00,5014.1304
2026-01-05 10:40:00,5024.593
2026-01-05 10:45:00,5035.0301
2026-01-05 10:50:00,5037.388
2026-01-05 10:55:00,5039.0446
2026-01-05 11:00:00,5041.3926
